case_id;label;cf_n_events;cf_seq_violations;cf_missing_steps;cf_duplicate_steps;cf_wrong_order_ratio;cf_has_appeal;cf_has_penalty;cf_has_payment;temp_total_hrs;temp_max_step_hrs;temp_std_step_hrs;res_n_resources;res_single_resource;res_many_resources;res_dominant_resource_ratio;res_rpa_flag;res_unusual_activity_count;res_unusual_activity_ratio;res_workload_share;res_resource_rarity;event_count;dt_last_activity;dt_execution_state;amount;expense;anomaly_score;risk_level;anomaly_types;ddc_score;z_score;arm_score;br_score;control_flow_score;temporal_score;resource_score;ddc_violations;arm_rules_hit;high_threshold;medium_threshold;adaptive_z_threshold;fusion_weights;violated_constraints;violated_arm_rules;explanation;evaluation_split;threshold;threshold_method;threshold_scope;predicted_label;static_dc_score;single_arm_score;single_arm_rules_hit;static_dc_predicted_label;single_arm_predicted_label;static_dc_threshold;static_dc_threshold_method;single_arm_threshold;single_arm_threshold_method
A10180;deviant;4;0;0;0;0.0;0;1;0;4824.0;3072.0;1387.6483704454813;1;1;1;1.0;0;0;0.0;1.0;0.8443877551020408;4;add penalty;running;45.5;9.75;0.1261;Low;Resource;0.0417;0.0902;0.0;0.1667;0.0;0.0;0.0312;1;0;0.2975;0.1727;0.5084;"{""ddc"": 0.14, ""z"": 0.302, ""arm"": 0.0, ""br"": 0.558}";DDC_IQR:res_resource_rarity;;DDC violations: DDC_IQR:res_resource_rarity;baseline_train;0.4295;anomaly_score_score_distribution_otsu;baseline_train_set;regular;0.0;0.0;0;regular;regular;0.3333;static_dc_score_score_distribution_otsu;0.7581;single_arm_score_score_distribution_otsu
A10181;regular;2;0;3;0;0.0;0;0;1;72.0;72.0;0.0;1;1;1;1.0;0;0;0.0;1.0;0.8443877551020408;2;payment;completed;36.0;0.0;0.1675;Low;Control-Flow|Resource;0.0833;0.2028;0.0;0.1667;0.1667;0.0;0.0312;2;0;0.2951;0.1726;1.1131;"{""ddc"": 0.184, ""z"": 0.448, ""arm"": 0.0, ""br"": 0.368}";"DDC_IQR:res_resource_rarity; DDC_HARD:cf_missing_steps=3";;"DDC violations: DDC_IQR:res_resource_rarity; DDC_HARD:cf_missing_steps=3 | Cross-perspective evidence: Control-Flow + Resource";baseline_train;0.4295;anomaly_score_score_distribution_otsu;baseline_train_set;regular;0.1111;0.0;0;regular;regular;0.3333;static_dc_score_score_distribution_otsu;0.7581;single_arm_score_score_distribution_otsu
A10186;regular;2;0;3;0;0.0;0;0;1;96.0;96.0;0.0;1;1;1;1.0;0;0;0.0;1.0;0.8443877551020408;2;payment;completed;36.0;0.0;0.1671;Low;Control-Flow|Resource;0.0833;0.202;0.0;0.1667;0.1667;0.0;0.0312;2;0;0.2927;0.1725;1.1086;"{""ddc"": 0.184, ""z"": 0.447, ""arm"": 0.0, ""br"": 0.369}";"DDC_IQR:res_resource_rarity; DDC_HARD:cf_missing_steps=3";;"DDC violations: DDC_IQR:res_resource_rarity; DDC_HARD:cf_missing_steps=3 | Cross-perspective evidence: Control-Flow + Resource";baseline_train;0.4295;anomaly_score_score_distribution_otsu;baseline_train_set;regular;0.1111;0.0;0;regular;regular;0.3333;static_dc_score_score_distribution_otsu;0.7581;single_arm_score_score_distribution_otsu
A10189;regular;2;0;3;0;0.0;0;0;1;384.0;384.0;0.0;1;1;1;1.0;0;0;0.0;1.0;0.8443877551020408;2;payment;completed;36.0;0.0;0.1621;Low;Control-Flow|Resource;0.0833;0.1922;0.0;0.1667;0.1667;0.0;0.0312;2;0;0.2903;0.1724;1.0563;"{""ddc"": 0.188, ""z"": 0.435, ""arm"": 0.0, ""br"": 0.377}";"DDC_IQR:res_resource_rarity; DDC_HARD:cf_missing_steps=3";;"DDC violations: DDC_IQR:res_resource_rarity; DDC_HARD:cf_missing_steps=3 | Cross-perspective evidence: Control-Flow + Resource";baseline_train;0.4295;anomaly_score_score_distribution_otsu;baseline_train_set;regular;0.1111;0.0;0;regular;regular;0.3333;static_dc_score_score_distribution_otsu;0.7581;single_arm_score_score_distribution_otsu
A10192;deviant;4;0;0;0;0.0;0;1;0;4608.0;3024.0;1442.3980033264052;1;1;1;1.0;0;0;0.0;1.0;0.8443877551020408;4;add penalty;running;45.5;9.75;0.1255;Low;Resource;0.0417;0.0864;0.0;0.1667;0.0;0.0;0.0312;1;0;0.2879;0.1723;0.4986;"{""ddc"": 0.141, ""z"": 0.293, ""arm"": 0.0, ""br"": 0.565}";DDC_IQR:res_resource_rarity;;DDC violations: DDC_IQR:res_resource_rarity;baseline_train;0.4295;anomaly_score_score_distribution_otsu;baseline_train_set;regular;0.0;0.0;0;regular;regular;0.3333;static_dc_score_score_distribution_otsu;0.7581;single_arm_score_score_distribution_otsu
A10193;deviant;4;0;0;0;0.0;0;1;0;4656.0;3024.0;1419.3181461532859;1;1;1;1.0;0;0;0.0;1.0;0.8443877551020408;4;add penalty;running;45.5;9.75;0.1256;Low;Resource;0.0417;0.087;0.0;0.1667;0.0;0.0;0.0312;1;0;0.2855;0.1723;0.5;"{""ddc"": 0.141, ""z"": 0.295, ""arm"": 0.0, ""br"": 0.564}";DDC_IQR:res_resource_rarity;;DDC violations: DDC_IQR:res_resource_rarity;baseline_train;0.4295;anomaly_score_score_distribution_otsu;baseline_train_set;regular;0.0;0.0;0;regular;regular;0.3333;static_dc_score_score_distribution_otsu;0.7581;single_arm_score_score_distribution_otsu
A10194;regular;2;0;3;0;0.0;0;0;1;0.0;0.0;0.0;1;1;1;1.0;0;0;0.0;1.0;0.8443877551020408;2;payment;completed;36.0;0.0;0.2129;Medium;Control-Flow|Temporal|Resource;0.25;0.2052;0.0;0.1667;0.1667;0.3333;0.0312;6;0;0.2831;0.1724;1.1267;"{""ddc"": 0.402, ""z"": 0.33, ""arm"": 0.0, ""br"": 0.268}";"DDC_PCTL:temp_total_hrs; DDC_EWMA_LOW:temp_total_hrs; DDC_PCTL:temp_max_step_hrs; DDC_EWMA_LOW:temp_max_step_hrs; DDC_IQR:res_resource_rarity; DDC_HARD:cf_missing_steps=3";;"DDC violations: DDC_PCTL:temp_total_hrs; DDC_EWMA_LOW:temp_total_hrs; DDC_PCTL:temp_max_step_hrs | Cross-perspective evidence: Control-Flow + Temporal + Resource";baseline_train;0.4295;anomaly_score_score_distribution_otsu;baseline_train_set;regular;0.1111;0.0;0;regular;regular;0.3333;static_dc_score_score_distribution_otsu;0.7581;single_arm_score_score_distribution_otsu
A10195;regular;2;0;3;0;0.0;0;0;1;144.0;144.0;0.0;1;1;1;1.0;0;0;0.0;1.0;0.8443877551020408;2;payment;completed;36.0;0.0;0.1662;Low;Control-Flow|Resource;0.0833;0.2003;0.0;0.1667;0.1667;0.0;0.0312;2;0;0.2807;0.1723;1.0996;"{""ddc"": 0.185, ""z"": 0.445, ""arm"": 0.0, ""br"": 0.37}";"DDC_IQR:res_resource_rarity; DDC_HARD:cf_missing_steps=3";;"DDC violations: DDC_IQR:res_resource_rarity; DDC_HARD:cf_missing_steps=3 | Cross-perspective evidence: Control-Flow + Resource";baseline_train;0.4295;anomaly_score_score_distribution_otsu;baseline_train_set;regular;0.1111;0.0;0;regular;regular;0.3333;static_dc_score_score_distribution_otsu;0.7581;single_arm_score_score_distribution_otsu
A10196;deviant;4;0;0;0;0.0;0;1;0;4920.0;3024.0;1295.6295766923508;1;1;1;1.0;0;0;0.0;1.0;0.8443877551020408;4;add penalty;running;45.5;9.75;0.1262;Low;Resource;0.0417;0.0904;0.0;0.1667;0.0;0.0;0.0312;1;0;0.2805;0.1723;0.5092;"{""ddc"": 0.139, ""z"": 0.303, ""arm"": 0.0, ""br"": 0.558}";DDC_IQR:res_resource_rarity;;DDC violations: DDC_IQR:res_resource_rarity;baseline_train;0.4295;anomaly_score_score_distribution_otsu;baseline_train_set;regular;0.0;0.0;0;regular;regular;0.3333;static_dc_score_score_distribution_otsu;0.7581;single_arm_score_score_distribution_otsu
A102;deviant;4;0;0;0;0.0;0;1;0;5208.0;3240.0;1380.0173911947631;1;1;1;1.0;0;0;0.0;1.0;0.8188775510204082;4;add penalty;running;44.125;8.25;0.14;Low;None;0.0;0.0915;0.0;0.1667;0.0;0.0;0.0;0;0;0.2804;0.1723;0.5101;"{""ddc"": 0.0, ""z"": 0.354, ""arm"": 0.0, ""br"": 0.646}";;;No significant deviations detected;baseline_train;0.4295;anomaly_score_score_distribution_otsu;baseline_train_set;regular;0.0;0.0;0;regular;regular;0.3333;static_dc_score_score_distribution_otsu;0.7581;single_arm_score_score_distribution_otsu
A10203;regular;6;1;0;0;0.2;0;1;1;9672.0;4032.0;1475.7170460491402;1;1;1;1.0;0;0;0.0;1.0;0.8188775510204082;6;payment;completed;55.0;10.833333333333334;0.2126;Medium;Control-Flow;0.1667;0.2694;0.0;0.1667;0.1859;0.0;0.0;4;0;0.2802;0.1723;1.4019;"{""ddc"": 0.277, ""z"": 0.447, ""arm"": 0.0, ""br"": 0.277}";"DDC_IQR:cf_seq_violations; DDC_IQR:cf_wrong_order_ratio; DDC_PCTL:amount; DDC_CF:wrong_order_transition";;"DDC violations: DDC_IQR:cf_seq_violations; DDC_IQR:cf_wrong_order_ratio; DDC_PCTL:amount";holdout_test;0.4295;anomaly_score_score_distribution_otsu;baseline_train_set;regular;0.4444;0.7581;2;deviant;deviant;0.3333;static_dc_score_score_distribution_otsu;0.7581;single_arm_score_score_distribution_otsu
A10205;deviant;4;0;0;0;0.0;0;1;0;5136.0;3528.0;1696.4339067585274;1;1;1;1.0;0;0;0.0;1.0;0.8188775510204082;4;add penalty;running;45.5;13.950000000000001;0.7312;High;None;0.0833;0.1037;0.9545;0.1667;0.0;0.0;0.0;2;1;0.2951;0.1726;0.5583;"{""ddc"": 0.064, ""z"": 0.079, ""arm"": 0.73, ""br"": 0.127}";"DDC_PCTL:expense; DDC_EWMA_HIGH:expense";CF_has_penalty + TEMP_long_step => TEMP_slow;"DDC violations: DDC_PCTL:expense; DDC_EWMA_HIGH:expense | MV-ARM violation: CF_has_penalty + TEMP_long_step => TEMP_slow missing expected consequent";baseline_train;0.4295;anomaly_score_score_distribution_otsu;baseline_train_set;deviant;0.0;0.9545;2;regular;deviant;0.3333;static_dc_score_score_distribution_otsu;0.7581;single_arm_score_score_distribution_otsu
A10206;regular;2;0;3;0;0.0;0;0;1;144.0;144.0;0.0;1;1;1;1.0;0;0;0.0;1.0;0.8188775510204082;2;payment;completed;36.0;0.0;0.1704;Low;Control-Flow;0.0417;0.2003;0.0;0.1667;0.1667;0.0;0.0;1;0;0.2927;0.1725;1.0996;"{""ddc"": 0.102, ""z"": 0.49, ""arm"": 0.0, ""br"": 0.408}";DDC_HARD:cf_missing_steps=3;;DDC violations: DDC_HARD:cf_missing_steps=3;baseline_train;0.4295;anomaly_score_score_distribution_otsu;baseline_train_set;regular;0.1111;0.0;0;regular;regular;0.3333;static_dc_score_score_distribution_otsu;0.7581;single_arm_score_score_distribution_otsu
A10211;deviant;4;0;0;0;0.0;0;1;0;4968.0;3120.0;1368.841846233523;1;1;1;1.0;0;0;0.0;1.0;0.8188775510204082;4;add penalty;running;45.5;9.75;0.1403;Low;None;0.0;0.0931;0.0;0.1667;0.0;0.0;0.0;0;0;0.2903;0.1724;0.517;"{""ddc"": 0.0, ""z"": 0.358, ""arm"": 0.0, ""br"": 0.642}";;;No significant deviations detected;baseline_train;0.4295;anomaly_score_score_distribution_otsu;baseline_train_set;regular;0.0;0.0;0;regular;regular;0.3333;static_dc_score_score_distribution_otsu;0.7581;single_arm_score_score_distribution_otsu
A10212;deviant;4;0;0;0;0.0;0;1;0;4704.0;3120.0;1492.1233193003854;1;1;1;1.0;0;0;0.0;1.0;0.8188775510204082;4;add penalty;running;45.5;9.75;0.1397;Low;None;0.0;0.0896;0.0;0.1667;0.0;0.0;0.0;0;0;0.2879;0.1723;0.5075;"{""ddc"": 0.0, ""z"": 0.35, ""arm"": 0.0, ""br"": 0.65}";;;No significant deviations detected;baseline_train;0.4295;anomaly_score_score_distribution_otsu;baseline_train_set;regular;0.0;0.0;0;regular;regular;0.3333;static_dc_score_score_distribution_otsu;0.7581;single_arm_score_score_distribution_otsu
A10213;deviant;4;0;0;0;0.0;0;1;0;4944.0;3120.0;1379.8086823904248;1;1;1;1.0;0;0;0.0;1.0;0.8188775510204082;4;add penalty;running;45.5;9.75;0.1402;Low;None;0.0;0.0927;0.0;0.1667;0.0;0.0;0.0;0;0;0.2855;0.1723;0.516;"{""ddc"": 0.0, ""z"": 0.358, ""arm"": 0.0, ""br"": 0.642}";;;No significant deviations detected;baseline_train;0.4295;anomaly_score_score_distribution_otsu;baseline_train_set;regular;0.0;0.0;0;regular;regular;0.3333;static_dc_score_score_distribution_otsu;0.7581;single_arm_score_score_distribution_otsu
A10215;regular;2;0;3;0;0.0;0;0;1;72.0;72.0;0.0;1;1;1;1.0;0;0;0.0;1.0;0.8188775510204082;2;payment;completed;36.0;0.0;0.1718;Low;Control-Flow;0.0417;0.2028;0.0;0.1667;0.1667;0.0;0.0;1;0;0.2831;0.1723;1.1131;"{""ddc"": 0.101, ""z"": 0.493, ""arm"": 0.0, ""br"": 0.405}";DDC_HARD:cf_missing_steps=3;;DDC violations: DDC_HARD:cf_missing_steps=3;baseline_train;0.4295;anomaly_score_score_distribution_otsu;baseline_train_set;regular;0.1111;0.0;0;regular;regular;0.3333;static_dc_score_score_distribution_otsu;0.7581;single_arm_score_score_distribution_otsu
A10216;deviant;4;0;0;0;0.0;0;1;0;4992.0;3120.0;1357.927833134;1;1;1;1.0;0;0;0.0;1.0;0.8188775510204082;4;add penalty;running;45.5;9.75;0.1403;Low;None;0.0;0.0934;0.0;0.1667;0.0;0.0;0.0;0;0;0.2807;0.1723;0.5179;"{""ddc"": 0.0, ""z"": 0.359, ""arm"": 0.0, ""br"": 0.641}";;;No significant deviations detected;baseline_train;0.4295;anomaly_score_score_distribution_otsu;baseline_train_set;regular;0.0;0.0;0;regular;regular;0.3333;static_dc_score_score_distribution_otsu;0.7581;single_arm_score_score_distribution_otsu
A10218;deviant;4;0;0;0;0.0;0;1;0;4800.0;3120.0;1446.6513056020099;1;1;1;1.0;0;0;0.0;1.0;0.8188775510204082;4;add penalty;running;45.5;9.75;0.1399;Low;None;0.0;0.0909;0.0;0.1667;0.0;0.0;0.0;0;0;0.2805;0.1721;0.5107;"{""ddc"": 0.0, ""z"": 0.353, ""arm"": 0.0, ""br"": 0.647}";;;No significant deviations detected;baseline_train;0.4295;anomaly_score_score_distribution_otsu;baseline_train_set;regular;0.0;0.0;0;regular;regular;0.3333;static_dc_score_score_distribution_otsu;0.7581;single_arm_score_score_distribution_otsu
A10221;regular;2;0;3;0;0.0;0;0;1;984.0;984.0;0.0;1;1;1;1.0;0;0;0.0;1.0;0.8188775510204082;2;payment;completed;36.0;0.0;0.1554;Low;Control-Flow;0.0417;0.172;0.0;0.1667;0.1667;0.0;0.0;1;0;0.2804;0.172;0.9605;"{""ddc"": 0.11, ""z"": 0.452, ""arm"": 0.0, ""br"": 0.438}";DDC_HARD:cf_missing_steps=3;;DDC violations: DDC_HARD:cf_missing_steps=3;baseline_train;0.4295;anomaly_score_score_distribution_otsu;baseline_train_set;regular;0.1111;0.0;0;regular;regular;0.3333;static_dc_score_score_distribution_otsu;0.7581;single_arm_score_score_distribution_otsu
A10223;deviant;4;0;0;0;0.0;0;1;0;4944.0;3096.0;1356.0176989995373;1;1;1;1.0;0;0;0.0;1.0;0.8188775510204082;4;add penalty;running;45.5;9.75;0.1402;Low;None;0.0;0.0922;0.0;0.1667;0.0;0.0;0.0;0;0;0.2802;0.1719;0.5144;"{""ddc"": 0.0, ""z"": 0.356, ""arm"": 0.0, ""br"": 0.644}";;;No significant deviations detected;holdout_test;0.4295;anomaly_score_score_distribution_otsu;baseline_train_set;regular;0.0;0.0;0;regular;regular;0.3333;static_dc_score_score_distribution_otsu;0.7581;single_arm_score_score_distribution_otsu
A10224;deviant;4;0;0;0;0.0;0;1;0;4728.0;3096.0;1456.769027677346;1;1;1;1.0;0;0;0.0;1.0;0.8188775510204082;4;add penalty;running;45.5;9.75;0.1397;Low;None;0.0;0.0895;0.0;0.1667;0.0;0.0;0.0;0;0;0.28;0.1718;0.5067;"{""ddc"": 0.0, ""z"": 0.349, ""arm"": 0.0, ""br"": 0.651}";;;No significant deviations detected;baseline_train;0.4295;anomaly_score_score_distribution_otsu;baseline_train_set;regular;0.0;0.0;0;regular;regular;0.3333;static_dc_score_score_distribution_otsu;0.7581;single_arm_score_score_distribution_otsu
A10229;regular;2;0;3;0;0.0;0;0;1;72.0;72.0;0.0;1;1;1;1.0;0;0;0.0;1.0;0.8188775510204082;2;payment;completed;36.0;0.0;0.1718;Medium;Control-Flow;0.0417;0.2028;0.0;0.1667;0.1667;0.0;0.0;1;0;0.2799;0.1718;1.1131;"{""ddc"": 0.101, ""z"": 0.493, ""arm"": 0.0, ""br"": 0.405}";DDC_HARD:cf_missing_steps=3;;DDC violations: DDC_HARD:cf_missing_steps=3;baseline_train;0.4295;anomaly_score_score_distribution_otsu;baseline_train_set;regular;0.1111;0.0;0;regular;regular;0.3333;static_dc_score_score_distribution_otsu;0.7581;single_arm_score_score_distribution_otsu
A10230;regular;2;0;3;0;0.0;0;0;1;192.0;192.0;0.0;1;1;1;1.0;0;0;0.0;1.0;0.8188775510204082;2;payment;completed;36.0;0.0;0.1695;Low;Control-Flow;0.0417;0.1987;0.0;0.1667;0.1667;0.0;0.0;1;0;0.2797;0.1718;1.0908;"{""ddc"": 0.102, ""z"": 0.488, ""arm"": 0.0, ""br"": 0.409}";DDC_HARD:cf_missing_steps=3;;DDC violations: DDC_HARD:cf_missing_steps=3;baseline_train;0.4295;anomaly_score_score_distribution_otsu;baseline_train_set;regular;0.1111;0.0;0;regular;regular;0.3333;static_dc_score_score_distribution_otsu;0.7581;single_arm_score_score_distribution_otsu
A10234;regular;2;0;3;0;0.0;0;0;1;48.0;48.0;0.0;1;1;1;1.0;0;0;0.0;1.0;0.8188775510204082;2;payment;completed;36.0;0.0;0.1723;Medium;Control-Flow;0.0417;0.2036;0.0;0.1667;0.1667;0.0;0.0;1;0;0.2795;0.1718;1.1176;"{""ddc"": 0.101, ""z"": 0.494, ""arm"": 0.0, ""br"": 0.405}";DDC_HARD:cf_missing_steps=3;;DDC violations: DDC_HARD:cf_missing_steps=3;baseline_train;0.4295;anomaly_score_score_distribution_otsu;baseline_train_set;regular;0.1111;0.0;0;regular;regular;0.3333;static_dc_score_score_distribution_otsu;0.7581;single_arm_score_score_distribution_otsu
A10235;regular;2;0;3;0;0.0;0;0;1;0.0;0.0;0.0;1;1;1;1.0;0;0;0.0;1.0;0.8188775510204082;2;payment;completed;36.0;0.0;0.1953;Medium;Control-Flow|Temporal;0.2083;0.2052;0.0;0.1667;0.1667;0.3333;0.0;5;0;0.2793;0.1721;1.1267;"{""ddc"": 0.359, ""z"": 0.354, ""arm"": 0.0, ""br"": 0.287}";"DDC_PCTL:temp_total_hrs; DDC_EWMA_LOW:temp_total_hrs; DDC_PCTL:temp_max_step_hrs; DDC_EWMA_LOW:temp_max_step_hrs; DDC_HARD:cf_missing_steps=3";;"DDC violations: DDC_PCTL:temp_total_hrs; DDC_EWMA_LOW:temp_total_hrs; DDC_PCTL:temp_max_step_hrs | Cross-perspective evidence: Control-Flow + Temporal";baseline_train;0.4295;anomaly_score_score_distribution_otsu;baseline_train_set;regular;0.1111;0.0;0;regular;regular;0.3333;static_dc_score_score_distribution_otsu;0.7581;single_arm_score_score_distribution_otsu
A10236;regular;6;3;0;0;0.6;1;1;0;4920.0;3072.0;1244.996385536922;1;1;1;1.0;0;0;0.0;1.0;0.8188775510204082;6;send appeal to prefecture;running;48.666666666666664;10.833333333333334;0.4161;High;Control-Flow;0.4167;0.2404;0.0;0.5;0.5143;0.0;0.0;10;0;0.2831;0.1723;2.1997;"{""ddc"": 0.36, ""z"": 0.208, ""arm"": 0.0, ""br"": 0.432}";"DDC_Z:cf_seq_violations; DDC_IQR:cf_seq_violations; DDC_PCTL:cf_seq_violations; DDC_EWMA_HIGH:cf_seq_violations; DDC_Z:cf_wrong_order_ratio; DDC_IQR:cf_wrong_order_ratio; DDC_PCTL:cf_wrong_order_ratio; DDC_EWMA_HIGH:cf_wrong_order_ratio";;"DDC violations: DDC_Z:cf_seq_violations; DDC_IQR:cf_seq_violations; DDC_PCTL:cf_seq_violations | High z-score: cf_seq_violations (z=4.05)";holdout_test;0.4295;anomaly_score_score_distribution_otsu;baseline_train_set;regular;0.1111;0.0;0;regular;regular;0.3333;static_dc_score_score_distribution_otsu;0.7581;single_arm_score_score_distribution_otsu
A10237;regular;2;0;3;0;0.0;0;0;1;24.0;24.0;0.0;1;1;1;1.0;0;0;0.0;1.0;0.8188775510204082;2;payment;completed;36.0;0.0;0.1727;Medium;Control-Flow;0.0417;0.2044;0.0;0.1667;0.1667;0.0;0.0;1;0;0.2807;0.1723;1.1221;"{""ddc"": 0.101, ""z"": 0.495, ""arm"": 0.0, ""br"": 0.404}";DDC_HARD:cf_missing_steps=3;;DDC violations: DDC_HARD:cf_missing_steps=3;baseline_train;0.4295;anomaly_score_score_distribution_otsu;baseline_train_set;regular;0.1111;0.0;0;regular;regular;0.3333;static_dc_score_score_distribution_otsu;0.7581;single_arm_score_score_distribution_otsu
A10238;deviant;4;0;0;0;0.0;0;1;0;4680.0;3048.0;1431.7765188743667;1;1;1;1.0;0;0;0.0;1.0;0.8188775510204082;4;add penalty;running;45.5;9.75;0.1395;Low;None;0.0;0.0878;0.0;0.1667;0.0;0.0;0.0;0;0;0.2805;0.1723;0.5022;"{""ddc"": 0.0, ""z"": 0.345, ""arm"": 0.0, ""br"": 0.655}";;;No significant deviations detected;baseline_train;0.4295;anomaly_score_score_distribution_otsu;baseline_train_set;regular;0.0;0.0;0;regular;regular;0.3333;static_dc_score_score_distribution_otsu;0.7581;single_arm_score_score_distribution_otsu
A10242;deviant;4;0;0;0;0.0;0;1;0;4608.0;3000.0;1418.4385781555718;1;1;1;1.0;0;0;0.0;1.0;0.8188775510204082;4;add penalty;running;45.5;9.75;0.1392;Low;None;0.0;0.0859;0.0;0.1667;0.0;0.0;0.0;0;0;0.2804;0.1723;0.4972;"{""ddc"": 0.0, ""z"": 0.34, ""arm"": 0.0, ""br"": 0.66}";;;No significant deviations detected;baseline_train;0.4295;anomaly_score_score_distribution_otsu;baseline_train_set;regular;0.0;0.0;0;regular;regular;0.3333;static_dc_score_score_distribution_otsu;0.7581;single_arm_score_score_distribution_otsu
A10243;regular;2;0;3;0;0.0;0;0;1;24.0;24.0;0.0;1;1;1;1.0;0;0;0.0;1.0;0.8188775510204082;2;payment;completed;36.0;0.0;0.1727;Medium;Control-Flow;0.0417;0.2044;0.0;0.1667;0.1667;0.0;0.0;1;0;0.2802;0.1723;1.1221;"{""ddc"": 0.101, ""z"": 0.495, ""arm"": 0.0, ""br"": 0.404}";DDC_HARD:cf_missing_steps=3;;DDC violations: DDC_HARD:cf_missing_steps=3;baseline_train;0.4295;anomaly_score_score_distribution_otsu;baseline_train_set;regular;0.1111;0.0;0;regular;regular;0.3333;static_dc_score_score_distribution_otsu;0.7581;single_arm_score_score_distribution_otsu
A10247;deviant;4;0;0;0;0.0;0;1;0;6288.0;4392.0;2048.3593434746745;1;1;1;1.0;0;0;0.0;1.0;0.8188775510204082;4;add penalty;running;45.5;13.950000000000001;0.603;High;None;0.0833;0.1366;0.838;0.3333;0.0;0.0;0.0;2;2;0.2951;0.1723;0.7337;"{""ddc"": 0.06, ""z"": 0.098, ""arm"": 0.602, ""br"": 0.24}";"DDC_PCTL:expense; DDC_EWMA_HIGH:expense";TEMP_slow => CF_has_payment;"DDC violations: DDC_PCTL:expense; DDC_EWMA_HIGH:expense | MV-ARM violation: TEMP_slow => CF_has_payment missing expected consequent";baseline_train;0.4295;anomaly_score_score_distribution_otsu;baseline_train_set;deviant;0.0;0.0;0;regular;regular;0.3333;static_dc_score_score_distribution_otsu;0.7581;single_arm_score_score_distribution_otsu
A10249;regular;9;5;0;0;0.625;1;1;1;7968.0;3000.0;955.9629401065414;1;1;1;1.0;0;0;0.0;1.0;0.8188775510204082;9;payment;completed;61.333333333333336;19.555555555555557;0.7143;High;Control-Flow;0.75;0.3444;0.953;0.3333;0.6607;0.0;0.0;18;3;0.3108;0.1725;3.8651;"{""ddc"": 0.315, ""z"": 0.145, ""arm"": 0.4, ""br"": 0.14}";"DDC_Z:cf_n_events; DDC_IQR:cf_n_events; DDC_PCTL:cf_n_events; DDC_EWMA_HIGH:cf_n_events; DDC_Z:cf_seq_violations; DDC_IQR:cf_seq_violations; DDC_PCTL:cf_seq_violations; DDC_EWMA_HIGH:cf_seq_violations";CF_has_penalty + TEMP_slow => TEMP_long_step;"DDC violations: DDC_Z:cf_n_events; DDC_IQR:cf_n_events; DDC_PCTL:cf_n_events | High z-score: cf_seq_violations (z=6.89) | MV-ARM violation: CF_has_penalty + TEMP_slow => TEMP_long_step missing expected consequent";baseline_train;0.4295;anomaly_score_score_distribution_otsu;baseline_train_set;deviant;0.4444;0.8563;4;deviant;deviant;0.3333;static_dc_score_score_distribution_otsu;0.7581;single_arm_score_score_distribution_otsu
A10250;regular;5;0;0;0;0.0;0;1;1;12936.0;8112.0;3424.936787737841;1;1;1;1.0;0;0;0.0;1.0;0.8188775510204082;5;payment;completed;51.2;10.4;0.275;Medium;None;0.0;0.3298;0.0;0.1667;0.0;0.0;0.0;0;0;0.3096;0.1727;1.9864;"{""ddc"": 0.0, ""z"": 0.664, ""arm"": 0.0, ""br"": 0.336}";;;High z-score: temp_max_step_hrs (z=2.47);holdout_test;0.4295;anomaly_score_score_distribution_otsu;baseline_train_set;regular;0.3333;0.7581;2;deviant;deviant;0.3333;static_dc_score_score_distribution_otsu;0.7581;single_arm_score_score_distribution_otsu
A10254;deviant;4;0;0;0;0.0;0;1;0;6720.0;4752.0;2222.7334523059662;1;1;1;1.0;0;0;0.0;1.0;0.8188775510204082;4;add penalty;running;45.5;13.950000000000001;0.6146;High;None;0.0417;0.1497;0.838;0.3333;0.0;0.0;0.0;1;2;0.3228;0.1727;0.8186;"{""ddc"": 0.031, ""z"": 0.11, ""arm"": 0.615, ""br"": 0.245}";DDC_PCTL:expense;TEMP_slow => CF_has_payment;DDC violations: DDC_PCTL:expense | MV-ARM violation: TEMP_slow => CF_has_payment missing expected consequent;holdout_test;0.4295;anomaly_score_score_distribution_otsu;baseline_train_set;deviant;0.3333;0.0;0;deviant;regular;0.3333;static_dc_score_score_distribution_otsu;0.7581;single_arm_score_score_distribution_otsu
A10263;deviant;4;0;0;0;0.0;0;1;0;4776.0;2952.0;1290.7300259930425;1;1;1;1.0;0;0;0.0;1.0;0.8188775510204082;4;add penalty;running;45.5;9.75;0.1394;Low;None;0.0;0.0871;0.0;0.1667;0.0;0.0;0.0;0;0;0.3208;0.1727;0.5;"{""ddc"": 0.0, ""z"": 0.343, ""arm"": 0.0, ""br"": 0.657}";;;No significant deviations detected;baseline_train;0.4295;anomaly_score_score_distribution_otsu;baseline_train_set;regular;0.0;0.0;0;regular;regular;0.3333;static_dc_score_score_distribution_otsu;0.7581;single_arm_score_score_distribution_otsu
