case_id;label;cf_n_events;cf_seq_violations;cf_missing_steps;cf_duplicate_steps;cf_wrong_order_ratio;cf_has_appeal;cf_has_penalty;cf_has_payment;temp_total_hrs;temp_max_step_hrs;temp_std_step_hrs;res_n_resources;res_single_resource;res_many_resources;res_dominant_resource_ratio;res_rpa_flag;res_unusual_activity_count;res_unusual_activity_ratio;res_workload_share;res_resource_rarity;event_count;dt_last_activity;dt_execution_state;amount;expense;anomaly_score;risk_level;anomaly_types;ddc_score;z_score;arm_score;br_score;control_flow_score;temporal_score;resource_score;ddc_violations;arm_rules_hit;high_threshold;medium_threshold;adaptive_z_threshold;fusion_weights;violated_constraints;violated_arm_rules;explanation;threshold;threshold_method;predicted_label;static_dc_score;single_arm_score;single_arm_rules_hit;static_dc_predicted_label;single_arm_predicted_label;static_dc_threshold;single_arm_threshold
A10196;deviant;4;0;1;0;0.0;0;1;0;4920.0;3024.0;1295.6295766923508;1;1;1;1.0;0;0;0.0;1.0;0.8552631578947368;4;add penalty;running;45.5;9.75;0.239;Low;Control-Flow;0.1667;0.2231;0.0;0.3333;0.3333;0.0;0.0;4;0;0.2893;0.2394;2.1786;"{""ddc"": 0.339, ""z"": 0.258, ""arm"": 0.028, ""br"": 0.375}";"DDC_Z:cf_missing_steps; DDC_IQR:cf_missing_steps; DDC_PCTL:cf_missing_steps; DDC_HARD:cf_missing_steps=1";;"DDC violations: DDC_Z:cf_missing_steps; DDC_IQR:cf_missing_steps; DDC_PCTL:cf_missing_steps | High z-score: cf_missing_steps (z=4.09)";0.2365;anomaly_score_label_calibrated_f1;deviant;0.1111;0.0;0;deviant;regular;0.1111;0.9375
A102;deviant;4;0;1;0;0.0;0;1;0;5208.0;3240.0;1380.0173911947631;1;1;1;1.0;0;0;0.0;1.0;0.8377192982456141;4;add penalty;running;44.125;8.25;0.2387;Low;Control-Flow;0.1667;0.222;0.0;0.3333;0.3333;0.0;0.0;4;0;0.2874;0.2393;2.173;"{""ddc"": 0.339, ""z"": 0.258, ""arm"": 0.028, ""br"": 0.375}";"DDC_Z:cf_missing_steps; DDC_IQR:cf_missing_steps; DDC_PCTL:cf_missing_steps; DDC_HARD:cf_missing_steps=1";;"DDC violations: DDC_Z:cf_missing_steps; DDC_IQR:cf_missing_steps; DDC_PCTL:cf_missing_steps | High z-score: cf_missing_steps (z=4.09)";0.2365;anomaly_score_label_calibrated_f1;deviant;0.1111;0.0;0;deviant;regular;0.1111;0.9375
A10203;regular;6;0;0;0;0.0;0;1;1;9672.0;4032.0;1475.7170460491402;1;1;1;1.0;0;0;0.0;1.0;0.8070175438596491;6;payment;completed;55.0;10.833333333333334;0.0529;Low;None;0.0;0.2046;0.0;0.0;0.0;0.0;0.0;0;0;0.2856;0.2393;1.2555;"{""ddc"": 0.339, ""z"": 0.258, ""arm"": 0.028, ""br"": 0.375}";;;No significant deviations detected;0.2365;anomaly_score_label_calibrated_f1;regular;0.3333;0.0;0;deviant;regular;0.1111;0.9375
A10205;deviant;4;0;1;0;0.0;0;1;0;5136.0;3528.0;1696.4339067585274;1;1;1;1.0;0;0;0.0;1.0;0.8070175438596492;4;add penalty;running;45.5;13.950000000000001;0.2698;Medium;Control-Flow;0.25;0.2332;0.0;0.3333;0.3333;0.0;0.0;6;0;0.2837;0.2394;2.2002;"{""ddc"": 0.339, ""z"": 0.258, ""arm"": 0.028, ""br"": 0.375}";"DDC_Z:cf_missing_steps; DDC_IQR:cf_missing_steps; DDC_PCTL:cf_missing_steps; DDC_PCTL:expense; DDC_EWMA_HIGH:expense; DDC_HARD:cf_missing_steps=1";;"DDC violations: DDC_Z:cf_missing_steps; DDC_IQR:cf_missing_steps; DDC_PCTL:cf_missing_steps | High z-score: cf_missing_steps (z=4.09)";0.2365;anomaly_score_label_calibrated_f1;deviant;0.1111;0.0;0;deviant;regular;0.1111;0.9375
A10206;regular;2;0;0;0;0.0;0;0;1;144.0;144.0;0.0;1;1;1;1.0;0;0;0.0;1.0;0.8070175438596492;2;payment;completed;36.0;0.0;0.0251;Low;None;0.0;0.0973;0.0;0.0;0.0;0.0;0.0;0;0;0.2818;0.2393;0.5213;"{""ddc"": 0.339, ""z"": 0.258, ""arm"": 0.028, ""br"": 0.375}";;;No significant deviations detected;0.2365;anomaly_score_label_calibrated_f1;regular;0.0;0.0;0;regular;regular;0.1111;0.9375
A10211;deviant;4;0;1;0;0.0;0;1;0;4968.0;3120.0;1368.841846233523;1;1;1;1.0;0;0;0.0;1.0;0.8070175438596492;4;add penalty;running;45.5;9.75;0.2395;Medium;Control-Flow;0.1667;0.2251;0.0;0.3333;0.3333;0.0;0.0;4;0;0.2799;0.2394;2.1827;"{""ddc"": 0.339, ""z"": 0.258, ""arm"": 0.028, ""br"": 0.375}";"DDC_Z:cf_missing_steps; DDC_IQR:cf_missing_steps; DDC_PCTL:cf_missing_steps; DDC_HARD:cf_missing_steps=1";;"DDC violations: DDC_Z:cf_missing_steps; DDC_IQR:cf_missing_steps; DDC_PCTL:cf_missing_steps | High z-score: cf_missing_steps (z=4.09)";0.2365;anomaly_score_label_calibrated_f1;deviant;0.1111;0.0;0;deviant;regular;0.1111;0.9375
A10212;deviant;4;0;1;0;0.0;0;1;0;4704.0;3120.0;1492.1233193003854;1;1;1;1.0;0;0;0.0;1.0;0.8070175438596492;4;add penalty;running;45.5;9.75;0.2388;Low;Control-Flow;0.1667;0.2225;0.0;0.3333;0.3333;0.0;0.0;4;0;0.2781;0.2394;2.1777;"{""ddc"": 0.339, ""z"": 0.258, ""arm"": 0.028, ""br"": 0.375}";"DDC_Z:cf_missing_steps; DDC_IQR:cf_missing_steps; DDC_PCTL:cf_missing_steps; DDC_HARD:cf_missing_steps=1";;"DDC violations: DDC_Z:cf_missing_steps; DDC_IQR:cf_missing_steps; DDC_PCTL:cf_missing_steps | High z-score: cf_missing_steps (z=4.09)";0.2365;anomaly_score_label_calibrated_f1;deviant;0.1111;0.0;0;deviant;regular;0.1111;0.9375
A10213;deviant;4;0;1;0;0.0;0;1;0;4944.0;3120.0;1379.8086823904248;1;1;1;1.0;0;0;0.0;1.0;0.8070175438596492;4;add penalty;running;45.5;9.75;0.2394;Medium;Control-Flow;0.1667;0.2248;0.0;0.3333;0.3333;0.0;0.0;4;0;0.2762;0.2394;2.1822;"{""ddc"": 0.339, ""z"": 0.258, ""arm"": 0.028, ""br"": 0.375}";"DDC_Z:cf_missing_steps; DDC_IQR:cf_missing_steps; DDC_PCTL:cf_missing_steps; DDC_HARD:cf_missing_steps=1";;"DDC violations: DDC_Z:cf_missing_steps; DDC_IQR:cf_missing_steps; DDC_PCTL:cf_missing_steps | High z-score: cf_missing_steps (z=4.09)";0.2365;anomaly_score_label_calibrated_f1;deviant;0.1111;0.0;0;deviant;regular;0.1111;0.9375
A10215;regular;2;0;0;0;0.0;0;0;1;72.0;72.0;0.0;1;1;1;1.0;0;0;0.0;1.0;0.8070175438596492;2;payment;completed;36.0;0.0;0.0256;Low;None;0.0;0.0992;0.0;0.0;0.0;0.0;0.0;0;0;0.2743;0.2394;0.5343;"{""ddc"": 0.339, ""z"": 0.258, ""arm"": 0.028, ""br"": 0.375}";;;No significant deviations detected;0.2365;anomaly_score_label_calibrated_f1;regular;0.0;0.0;0;regular;regular;0.1111;0.9375
A10216;deviant;4;0;1;0;0.0;0;1;0;4992.0;3120.0;1357.927833134;1;1;1;1.0;0;0;0.0;1.0;0.8070175438596492;4;add penalty;running;45.5;9.75;0.2396;Medium;Control-Flow;0.1667;0.2253;0.0;0.3333;0.3333;0.0;0.0;4;0;0.2725;0.2394;2.1832;"{""ddc"": 0.339, ""z"": 0.258, ""arm"": 0.028, ""br"": 0.375}";"DDC_Z:cf_missing_steps; DDC_IQR:cf_missing_steps; DDC_PCTL:cf_missing_steps; DDC_HARD:cf_missing_steps=1";;"DDC violations: DDC_Z:cf_missing_steps; DDC_IQR:cf_missing_steps; DDC_PCTL:cf_missing_steps | High z-score: cf_missing_steps (z=4.09)";0.2365;anomaly_score_label_calibrated_f1;deviant;0.1111;0.0;0;deviant;regular;0.1111;0.9375
A10218;deviant;4;0;1;0;0.0;0;1;0;4800.0;3120.0;1446.6513056020099;1;1;1;1.0;0;0;0.0;1.0;0.8070175438596492;4;add penalty;running;45.5;9.75;0.2391;Low;Control-Flow;0.1667;0.2234;0.0;0.3333;0.3333;0.0;0.0;4;0;0.2722;0.2394;2.1795;"{""ddc"": 0.339, ""z"": 0.258, ""arm"": 0.028, ""br"": 0.375}";"DDC_Z:cf_missing_steps; DDC_IQR:cf_missing_steps; DDC_PCTL:cf_missing_steps; DDC_HARD:cf_missing_steps=1";;"DDC violations: DDC_Z:cf_missing_steps; DDC_IQR:cf_missing_steps; DDC_PCTL:cf_missing_steps | High z-score: cf_missing_steps (z=4.09)";0.2365;anomaly_score_label_calibrated_f1;deviant;0.1111;0.0;0;deviant;regular;0.1111;0.9375
A10221;regular;2;0;0;0;0.0;0;0;1;984.0;984.0;0.0;1;1;1;1.0;0;0;0.0;1.0;0.8070175438596492;2;payment;completed;36.0;0.0;0.0196;Low;None;0.0;0.0757;0.0;0.0;0.0;0.0;0.0;0;0;0.2719;0.2394;0.3839;"{""ddc"": 0.339, ""z"": 0.258, ""arm"": 0.028, ""br"": 0.375}";;;No significant deviations detected;0.2365;anomaly_score_label_calibrated_f1;regular;0.0;0.0;0;regular;regular;0.1111;0.9375
A10223;deviant;4;0;1;0;0.0;0;1;0;4944.0;3096.0;1356.0176989995373;1;1;1;1.0;0;0;0.0;1.0;0.8070175438596492;4;add penalty;running;45.5;9.75;0.2393;Low;Control-Flow;0.1667;0.2245;0.0;0.3333;0.3333;0.0;0.0;4;0;0.2717;0.2394;2.1814;"{""ddc"": 0.339, ""z"": 0.258, ""arm"": 0.028, ""br"": 0.375}";"DDC_Z:cf_missing_steps; DDC_IQR:cf_missing_steps; DDC_PCTL:cf_missing_steps; DDC_HARD:cf_missing_steps=1";;"DDC violations: DDC_Z:cf_missing_steps; DDC_IQR:cf_missing_steps; DDC_PCTL:cf_missing_steps | High z-score: cf_missing_steps (z=4.09)";0.2365;anomaly_score_label_calibrated_f1;deviant;0.1111;0.0;0;deviant;regular;0.1111;0.9375
A10224;deviant;4;0;1;0;0.0;0;1;0;4728.0;3096.0;1456.769027677346;1;1;1;1.0;0;0;0.0;1.0;0.8070175438596492;4;add penalty;running;45.5;9.75;0.2388;Low;Control-Flow;0.1667;0.2224;0.0;0.3333;0.3333;0.0;0.0;4;0;0.2714;0.2394;2.1773;"{""ddc"": 0.339, ""z"": 0.258, ""arm"": 0.028, ""br"": 0.375}";"DDC_Z:cf_missing_steps; DDC_IQR:cf_missing_steps; DDC_PCTL:cf_missing_steps; DDC_HARD:cf_missing_steps=1";;"DDC violations: DDC_Z:cf_missing_steps; DDC_IQR:cf_missing_steps; DDC_PCTL:cf_missing_steps | High z-score: cf_missing_steps (z=4.09)";0.2365;anomaly_score_label_calibrated_f1;deviant;0.1111;0.0;0;deviant;regular;0.1111;0.9375
A10229;regular;2;0;0;0;0.0;0;0;1;72.0;72.0;0.0;1;1;1;1.0;0;0;0.0;1.0;0.8070175438596492;2;payment;completed;36.0;0.0;0.0256;Low;None;0.0;0.0992;0.0;0.0;0.0;0.0;0.0;0;0;0.2711;0.2394;0.5343;"{""ddc"": 0.339, ""z"": 0.258, ""arm"": 0.028, ""br"": 0.375}";;;No significant deviations detected;0.2365;anomaly_score_label_calibrated_f1;regular;0.0;0.0;0;regular;regular;0.1111;0.9375
A10230;regular;2;0;0;0;0.0;0;0;1;192.0;192.0;0.0;1;1;1;1.0;0;0;0.0;1.0;0.8070175438596492;2;payment;completed;36.0;0.0;0.0248;Low;None;0.0;0.0961;0.0;0.0;0.0;0.0;0.0;0;0;0.2709;0.2393;0.5127;"{""ddc"": 0.339, ""z"": 0.258, ""arm"": 0.028, ""br"": 0.375}";;;No significant deviations detected;0.2365;anomaly_score_label_calibrated_f1;regular;0.0;0.0;0;regular;regular;0.1111;0.9375
A10234;regular;2;0;0;0;0.0;0;0;1;48.0;48.0;0.0;1;1;1;1.0;0;0;0.0;1.0;0.8070175438596492;2;payment;completed;36.0;0.0;0.0258;Low;None;0.0;0.0998;0.0;0.0;0.0;0.0;0.0;0;0;0.2706;0.2393;0.5386;"{""ddc"": 0.339, ""z"": 0.258, ""arm"": 0.028, ""br"": 0.375}";;;No significant deviations detected;0.2365;anomaly_score_label_calibrated_f1;regular;0.0;0.0;0;regular;regular;0.1111;0.9375
A10235;regular;2;0;0;0;0.0;0;0;1;0.0;0.0;0.0;1;1;1;1.0;0;0;0.0;1.0;0.8070175438596492;2;payment;completed;36.0;0.0;0.0261;Low;None;0.0;0.101;0.0;0.0;0.0;0.0;0.0;0;0;0.2704;0.2393;0.5474;"{""ddc"": 0.339, ""z"": 0.258, ""arm"": 0.028, ""br"": 0.375}";;;No significant deviations detected;0.2365;anomaly_score_label_calibrated_f1;regular;0.0;0.0;0;regular;regular;0.1111;0.9375
A10236;regular;6;1;1;0;0.2;1;1;0;4920.0;3072.0;1244.996385536922;1;1;1;1.0;0;0;0.0;1.0;0.8070175438596491;6;send appeal to prefecture;running;48.666666666666664;10.833333333333334;0.3602;High;Control-Flow;0.2917;0.2866;0.0;0.5;0.4529;0.0;0.0;7;0;0.2743;0.2393;2.3461;"{""ddc"": 0.339, ""z"": 0.258, ""arm"": 0.028, ""br"": 0.375}";"DDC_IQR:cf_seq_violations; DDC_Z:cf_missing_steps; DDC_IQR:cf_missing_steps; DDC_PCTL:cf_missing_steps; DDC_IQR:cf_wrong_order_ratio; DDC_HARD:cf_missing_steps=1; DDC_CF:wrong_order_transition";;"DDC violations: DDC_IQR:cf_seq_violations; DDC_Z:cf_missing_steps; DDC_IQR:cf_missing_steps | High z-score: cf_missing_steps (z=4.09)";0.2365;anomaly_score_label_calibrated_f1;deviant;0.2222;0.0;0;deviant;regular;0.1111;0.9375
A10237;regular;2;0;0;0;0.0;0;0;1;24.0;24.0;0.0;1;1;1;1.0;0;0;0.0;1.0;0.8070175438596492;2;payment;completed;36.0;0.0;0.0259;Low;None;0.0;0.1004;0.0;0.0;0.0;0.0;0.0;0;0;0.2725;0.2393;0.543;"{""ddc"": 0.339, ""z"": 0.258, ""arm"": 0.028, ""br"": 0.375}";;;No significant deviations detected;0.2365;anomaly_score_label_calibrated_f1;regular;0.0;0.0;0;regular;regular;0.1111;0.9375
A10238;deviant;4;0;1;0;0.0;0;1;0;4680.0;3048.0;1431.7765188743667;1;1;1;1.0;0;0;0.0;1.0;0.8070175438596492;4;add penalty;running;45.5;9.75;0.2385;Low;Control-Flow;0.1667;0.2211;0.0;0.3333;0.3333;0.0;0.0;4;0;0.2722;0.2393;2.1749;"{""ddc"": 0.339, ""z"": 0.258, ""arm"": 0.028, ""br"": 0.375}";"DDC_Z:cf_missing_steps; DDC_IQR:cf_missing_steps; DDC_PCTL:cf_missing_steps; DDC_HARD:cf_missing_steps=1";;"DDC violations: DDC_Z:cf_missing_steps; DDC_IQR:cf_missing_steps; DDC_PCTL:cf_missing_steps | High z-score: cf_missing_steps (z=4.09)";0.2365;anomaly_score_label_calibrated_f1;deviant;0.1111;0.0;0;deviant;regular;0.1111;0.9375
A10242;deviant;4;0;1;0;0.0;0;1;0;4608.0;3000.0;1418.4385781555718;1;1;1;1.0;0;0;0.0;1.0;0.8070175438596492;4;add penalty;running;45.5;9.75;0.2381;Low;Control-Flow;0.1667;0.2197;0.0;0.3333;0.3333;0.0;0.0;4;0;0.2719;0.2393;2.172;"{""ddc"": 0.339, ""z"": 0.258, ""arm"": 0.028, ""br"": 0.375}";"DDC_Z:cf_missing_steps; DDC_IQR:cf_missing_steps; DDC_PCTL:cf_missing_steps; DDC_HARD:cf_missing_steps=1";;"DDC violations: DDC_Z:cf_missing_steps; DDC_IQR:cf_missing_steps; DDC_PCTL:cf_missing_steps | High z-score: cf_missing_steps (z=4.09)";0.2365;anomaly_score_label_calibrated_f1;deviant;0.1111;0.0;0;deviant;regular;0.1111;0.9375
A10243;regular;2;0;0;0;0.0;0;0;1;24.0;24.0;0.0;1;1;1;1.0;0;0;0.0;1.0;0.8070175438596492;2;payment;completed;36.0;0.0;0.0259;Low;None;0.0;0.1004;0.0;0.0;0.0;0.0;0.0;0;0;0.2717;0.2393;0.543;"{""ddc"": 0.339, ""z"": 0.258, ""arm"": 0.028, ""br"": 0.375}";;;No significant deviations detected;0.2365;anomaly_score_label_calibrated_f1;regular;0.0;0.0;0;regular;regular;0.1111;0.9375
A10247;deviant;4;0;1;0;0.0;0;1;0;6288.0;4392.0;2048.3593434746745;1;1;1;1.0;0;0;0.0;1.0;0.8070175438596492;4;add penalty;running;45.5;13.950000000000001;0.2763;High;Control-Flow;0.25;0.2583;0.0;0.3333;0.3333;0.0;0.0;6;0;0.2748;0.2393;2.2599;"{""ddc"": 0.339, ""z"": 0.258, ""arm"": 0.028, ""br"": 0.375}";"DDC_Z:cf_missing_steps; DDC_IQR:cf_missing_steps; DDC_PCTL:cf_missing_steps; DDC_PCTL:expense; DDC_EWMA_HIGH:expense; DDC_HARD:cf_missing_steps=1";;"DDC violations: DDC_Z:cf_missing_steps; DDC_IQR:cf_missing_steps; DDC_PCTL:cf_missing_steps | High z-score: cf_missing_steps (z=4.09)";0.2365;anomaly_score_label_calibrated_f1;deviant;0.1111;0.0;0;deviant;regular;0.1111;0.9375
A10249;regular;9;5;0;0;0.625;1;1;1;7968.0;3000.0;955.9629401065414;1;1;1;1.0;0;0;0.0;1.0;0.8070175438596492;9;payment;completed;61.333333333333336;19.555555555555557;0.415;High;Control-Flow;0.7083;0.3367;0.9062;0.1667;0.6607;0.0;0.0;17;2;0.2837;0.2394;3.9274;"{""ddc"": 0.339, ""z"": 0.258, ""arm"": 0.028, ""br"": 0.375}";"DDC_Z:cf_n_events; DDC_PCTL:cf_n_events; DDC_EWMA_HIGH:cf_n_events; DDC_Z:cf_seq_violations; DDC_IQR:cf_seq_violations; DDC_PCTL:cf_seq_violations; DDC_EWMA_HIGH:cf_seq_violations; DDC_Z:cf_wrong_order_ratio";CF_has_payment + CF_has_penalty => TEMP_variable;"DDC violations: DDC_Z:cf_n_events; DDC_PCTL:cf_n_events; DDC_EWMA_HIGH:cf_n_events | High z-score: cf_seq_violations (z=6.98) | MV-ARM violation: CF_has_payment + CF_has_penalty => TEMP_variable missing expected consequent";0.2365;anomaly_score_label_calibrated_f1;deviant;0.4444;0.0;0;deviant;regular;0.1111;0.9375
A10250;regular;5;0;0;0;0.0;0;1;1;12936.0;8112.0;3424.936787737841;1;1;1;1.0;0;0;0.0;1.0;0.8070175438596492;5;payment;completed;51.2;10.4;0.0992;Low;None;0.0;0.2814;0.9375;0.0;0.0;0.0;0.0;0;2;0.2822;0.2393;1.7132;"{""ddc"": 0.339, ""z"": 0.258, ""arm"": 0.028, ""br"": 0.375}";;CF_has_penalty + TEMP_long_step => TEMP_slow;High z-score: temp_max_step_hrs (z=2.09) | MV-ARM violation: CF_has_penalty + TEMP_long_step => TEMP_slow missing expected consequent;0.2365;anomaly_score_label_calibrated_f1;regular;0.3333;0.9375;2;deviant;deviant;0.1111;0.9375
A10254;deviant;4;0;1;0;0.0;0;1;0;6720.0;4752.0;2222.7334523059662;1;1;1;1.0;0;0;0.0;1.0;0.8070175438596492;4;add penalty;running;45.5;13.950000000000001;0.2648;Medium;Control-Flow;0.2083;0.2682;0.0;0.3333;0.3333;0.0;0.0;5;0;0.2808;0.2394;2.2868;"{""ddc"": 0.339, ""z"": 0.258, ""arm"": 0.028, ""br"": 0.375}";"DDC_Z:cf_missing_steps; DDC_IQR:cf_missing_steps; DDC_PCTL:cf_missing_steps; DDC_PCTL:expense; DDC_HARD:cf_missing_steps=1";;"DDC violations: DDC_Z:cf_missing_steps; DDC_IQR:cf_missing_steps; DDC_PCTL:cf_missing_steps | High z-score: cf_missing_steps (z=4.09)";0.2365;anomaly_score_label_calibrated_f1;deviant;0.4444;0.0;0;deviant;regular;0.1111;0.9375
A10263;deviant;4;0;1;0;0.0;0;1;0;4776.0;2952.0;1290.7300259930425;1;1;1;1.0;0;0;0.0;1.0;0.8070175438596492;4;add penalty;running;45.5;9.75;0.2383;Low;Control-Flow;0.1667;0.2205;0.0;0.3333;0.3333;0.0;0.0;4;0;0.2793;0.2394;2.1736;"{""ddc"": 0.339, ""z"": 0.258, ""arm"": 0.028, ""br"": 0.375}";"DDC_Z:cf_missing_steps; DDC_IQR:cf_missing_steps; DDC_PCTL:cf_missing_steps; DDC_HARD:cf_missing_steps=1";;"DDC violations: DDC_Z:cf_missing_steps; DDC_IQR:cf_missing_steps; DDC_PCTL:cf_missing_steps | High z-score: cf_missing_steps (z=4.09)";0.2365;anomaly_score_label_calibrated_f1;deviant;0.1111;0.0;0;deviant;regular;0.1111;0.9375
